fua_code,official_fua_name,study_city_label,population_year,population,band_count,monthly_listeners_total,followers_total,largest_band_by_followers,largest_band_followers,population_share,band_share,monthly_listener_share,follower_share,band_output_quotient,monthly_listener_output_quotient,follower_output_quotient,largest_band_follower_share,representation_status
UK506F,Doncaster,Doncaster,2021,308697,0,0.0,0.0,,0.0,0.005938920866236676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK043F,East Staffordshire,East Staffordshire,2021,124486,0,0.0,0.0,,0.0,0.002394945538681422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK572F,Gloucester,Gloucester,2021,132564,0,0.0,0.0,,0.0,0.0025503555451196437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK062F,Halton,Halton,2021,128570,0,0.0,0.0,,0.0,0.0024735162822186463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK019F,Lincoln,Lincoln,2021,316468,0,0.0,0.0,,0.0,0.006088424599837991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK554F,Maidstone,Maidstone,2021,176697,0,0.0,0.0,,0.0,0.003399415933104053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK513F,Medway,Medway,2021,279903,0,0.0,0.0,,0.0,0.005384962494686518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK543F,North East Lincolnshire,North East Lincolnshire,2021,157188,0,0.0,0.0,,0.0,0.003024088647191293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK023F,Portsmouth,Portsmouth,2021,528707,0,0.0,0.0,,0.0,0.010171621474861739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK059F,Redditch,Redditch,2021,86981,0,0.0,0.0,,0.0,0.0016733990802182473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK580F,Rushmoor,Rushmoor,2021,100096,0,0.0,0.0,,0.0,0.001925714286263962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK567F,Slough,Slough,2021,158448,0,0.0,0.0,,0.0,0.003048329376098468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK542F,Telford and Wrekin,Telford and Wrekin,2021,185857,0,0.0,0.0,,0.0,0.0035756421845244686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK034F,Thanet,Thanet,2021,140658,0,0.0,0.0,,0.0,0.0027060733703376397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK024F,Worcester,Worcester,2021,183597,0,0.0,0.0,,0.0,0.0035321627818814404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
