fua_code,official_fua_name,study_city_label,population_year,population,band_count,monthly_listeners_total,followers_total,largest_band_by_followers,largest_band_followers,population_share,band_share,monthly_listener_share,follower_share,band_output_quotient,monthly_listener_output_quotient,follower_output_quotient,largest_band_follower_share,representation_status,expected_band_count,expected_count_mean_ci_low,expected_count_mean_ci_high,observed_to_expected_count,count_difference,pearson_residual,residual_rank
UK576F,Crawley,Crawley,2024,124008,1,25827890.0,7492117.0,The Cure,7492117.0,0.002300834009654493,0.001,0.011208657100900408,0.008075216287604343,0.43462500806399584,4.871562682865404,3.509690944118548,1.0,one selected band,0.5061967645191979,0.35314013487387674,0.7255906058404211,1.9755163803740081,0.49380323548080207,0.6369200803250544,21
UK004F,Glasgow,Glasgow,2024,1895840,29,50069734.0,15241864.0,Franz Ferdinand,3218082.0,0.03517525602270317,0.029,0.02172900997872047,0.016428113499328732,0.8244431819140856,0.6177356595413525,0.4670360746976663,0.2111344124314454,two or more selected bands,20.84121414231735,15.288278039465258,28.41106145536331,1.3914736349796686,8.158785857682648,0.6052758246011897,22
UK573F,Bracknell Forest,Bracknell Forest,2024,130806,1,438135.0,219418.0,The Hoosiers,219418.0,0.002426963530311477,0.001,0.00019013961182671137,0.00023649494627400638,0.41203750592480465,0.07834465143458864,0.09744478782656227,1.0,one selected band,0.5443991301428976,0.38307594162103703,0.7736596865003128,1.8368875786732302,0.45560086985710235,0.5633064422860941,23
UK022F,Wrexham,Wrexham,2024,138245,1,2790501.0,1843051.0,Neck Deep,1843051.0,0.002564986111095134,0.001,0.001211007513533614,0.0019864926634335094,0.3898656587941698,0.4721302420684719,0.7744652709192902,1.0,one selected band,0.5870374712730246,0.4167372648287165,0.8269310708757157,1.7034687714762777,0.41296252872697536,0.48849677019113547,24
UK561F,Torbay,Torbay,2024,140126,1,199281.0,239755.0,Wishbone Ash,239755.0,0.002599886027005076,0.001,8.648296069576471e-05,0.0002584147419260243,0.3846322452649758,0.03326413534957463,0.09939464239657601,1.0,one selected band,0.5979533640958711,0.4253943599804135,0.8405100285063298,1.6723712249901617,0.4020466359041289,0.470442855267125,25
UK586F,Derry & Strabane Local Government District,Derry & Strabane Local Government District,2024,152383,1,562915.0,274928.0,The Undertones,274928.0,0.0028273013748563044,0.001,0.00024429100526420676,0.00029632519934198666,0.35369416535965303,0.08640430321179421,0.10480849405629677,1.0,one selected band,0.6703706211385456,0.48319743804755877,0.930047914785193,1.4917121491714802,0.3296293788614544,0.36034324554318115,26
UK556F,Dacorum,Dacorum,2024,161420,1,514183.0,808818.0,Porcupine Tree,808818.0,0.0029949731133348517,0.001,0.00022314253832242102,0.000871766990198841,0.33389281377772273,0.07450568999397647,0.2910767333160274,1.0,one selected band,0.7251458528906243,0.5273069830026783,0.9972113492033918,1.3790329159488868,0.2748541471093757,0.28657426169682493,27
UK510F,Sunderland,Sunderland,2024,288606,2,310857.0,214655.0,The Futureheads,108938.0,0.005354771467891948,0.002,0.0001349041489806019,0.00023136124972630704,0.3734986660013998,0.025193259841154454,0.043206559068596204,0.5075027369499895,two or more selected bands,1.6012031178812172,1.257755026867248,2.0384346474038284,1.2490607704077472,0.39879688211878284,0.24970350230307833,28
UK001F,London,London,2024,12666099,309,1129936716.0,504360128.0,Coldplay,64732379.0,0.23500573631419558,0.309,0.49036422237207483,0.543613656920175,1.3148615214518693,2.086605331694851,2.3131931392235465,0.128345551930703,two or more selected bands,277.59569098284766,146.40681683335336,526.3372930234322,1.1131296703704698,31.404309017152343,0.1850039472937437,29
UK008F,Manchester,Manchester,2024,3595966,54,182763073.0,62312293.0,Oasis,13941515.0,0.06671925093833647,0.054,0.07931459426084862,0.06716195747497991,0.8093616046425355,1.1887812459728162,1.0066353643126569,0.22373618958300892,two or more selected bands,49.88085226930133,32.99840155806515,75.4006044424217,1.0825797383825728,4.119147730698671,0.13216970436963615,30
UK026F,Kingston upon Hull,Hull,2024,631285,5,16308597.0,2355702.0,Seafret,1149369.0,0.011712808833177994,0.005,0.007077522460014082,0.002539042457444555,0.42688308767038663,0.6042549281574643,0.21677485679202757,0.48790933657992397,two or more selected bands,4.654283171267251,3.8012895136455223,5.698685080570687,1.074279285555077,0.34571682873274856,0.09710049537924818,31
UK528F,Northampton,Northampton,2024,439811,3,1185288.0,1453874.0,Bauhaus,1137691.0,0.008160216329754147,0.003,0.0005143852927131114,0.0015670266501343316,0.36763731239100433,0.06303574218216944,0.19203248870015474,0.7825237950468885,two or more selected bands,2.843630588705172,2.3103102835655704,3.5000644643021697,1.0549893547762228,0.15636941129482818,0.06471614095759252,32
UK549F,Bedford,Bedford,2024,194976,1,584790.0,285868.0,DON BROCO,285868.0,0.0036175683170956265,0.001,0.00025378420715108937,0.0003081166417589152,0.2764287809781717,0.07015325901428743,0.08517230768050495,1.0,one selected band,0.9380949796318458,0.7013203227848673,1.2548077707430465,1.0659901414166493,0.06190502036815415,0.05506221702665449,33
UK050F,Burnley,Burnley,2024,199010,1,4700579.0,225650.0,Chumbawamba,225650.0,0.003692414814055066,0.001,0.002039933505473863,0.0002432119727038326,0.2708254761067283,0.5524659628460262,0.06586799830237207,1.0,one selected band,0.9646537928801056,0.7232547663266817,1.286623999512859,1.036641339494829,0.035346207119894446,0.030890787639349486,34
UK531F,Warrington,Warrington,2024,215391,1,245749.0,146142.0,Viola Beach,146142.0,0.003996346511301617,0.001,0.00010664890836569206,0.00015751599430482386,0.25022855179650033,0.026686601891024793,0.03941499913968187,1.0,one selected band,1.0744934417901226,0.8144004839479848,1.4176516090131928,0.9306711061297728,-0.07449344179012263,-0.06078210345578899,35
UK025F,Coventry,Coventry,2024,787858,6,2080139.0,1581801.0,The Specials,741585.0,0.014617851115882602,0.006,0.000902728204789856,0.0017049100005978068,0.41045704682823553,0.061755192171099815,0.11663205399221684,0.4688231958381617,two or more selected bands,6.2955112905818815,5.096813653853443,7.776125458280998,0.9530600014928148,-0.2955112905818815,-0.06452749443182942,36
UK571F,Cheltenham,Cheltenham,2024,223688,1,35282.0,21846.0,[spunge],21846.0,0.00415028835197402,0.001,1.531150395305107e-05,2.3546238669124426e-05,0.2409471138371303,0.0036892626859934665,0.005673398249045763,1.0,one selected band,1.1313114869589673,0.8617880421704903,1.485128149726763,0.8839298562132164,-0.13131148695896733,-0.10363991760738928,37
UK011F,Bristol,Bristol,2024,1025309,8,17056887.0,6968117.0,Massive Attack,2943616.0,0.01902349701313495,0.008,0.0074022615704111274,0.0075104342193712025,0.4205325653047033,0.38911150590767657,0.39479777110304975,0.42244066797385865,two or more selected bands,9.015702339389037,7.1489339383456025,11.369931429423078,0.8873407416134961,-1.015702339389037,-0.16239901069672139,38
UK532F,Luton,Luton,2024,239090,1,1535908.0,2025126.0,Jethro Tull,2025126.0,0.004436055765501361,0.001,0.0006665455873681414,0.0021827382647189083,0.22542547994479067,0.15025635893754566,0.49204482091811946,1.0,one selected band,1.2388151957443014,0.9518186792975408,1.612348152633021,0.8072229041388073,-0.23881519574430143,-0.17765013291944873,39
UK013F,Newcastle upon Tyne,Newcastle,2024,1221203,10,16181906.0,4640329.0,The Animals,2812173.0,0.022658097825076575,0.01,0.0070225417404597475,0.005001478263172181,0.4413433147478347,0.30993518496895334,0.22073689953076536,0.606028796665064,two or more selected bands,11.442413814236538,8.904660067480922,14.703406183282882,0.8739414744429274,-1.442413814236538,-0.18632499878134157,40
UK535F,Swindon,Swindon,2024,243875,1,705276.0,391755.0,XTC,391755.0,0.004524836253342442,0.001,0.0003060721121816237,0.00042224465484861485,0.22100247257816505,0.06764269357936034,0.09331711275445777,1.0,one selected band,1.2727371969903492,0.9803143798045633,1.652388260310726,0.7857081590486293,-0.27273719699034915,-0.19930577101180127,41
UK516F,Plymouth,Plymouth,2024,423138,2,4057174.0,1153297.0,Metronomy,1135985.0,0.007850866889048956,0.002,0.0017607118570153626,0.0012430562308150322,0.2547489376988122,0.22426973758418328,0.15833362715000948,0.9849891224896969,two or more selected bands,2.6976885109877737,2.187422607739797,3.3269855018254084,0.7413754374732051,-0.6976885109877737,-0.3004387710796233,42
UK012F,Belfast,Belfast,2024,817574,5,15154874.0,4278997.0,Two Door Cinema Club,2655723.0,0.01516919928237906,0.005,0.006576835586389402,0.004612024380960698,0.3296152886466546,0.4335651120378665,0.3040387495151538,0.6206414727563492,two or more selected bands,6.621423369270178,5.348399076950004,8.197452509493631,0.7551246493623782,-1.621423369270178,-0.3391400229111266,43
UK520F,Southampton,Southampton,2024,713674,4,1927551.0,1070012.0,Bury Tomorrow,357588.0,0.013241447414732604,0.004,0.0008365088361262838,0.0011532892946455719,0.30208177963608035,0.06317351947458352,0.08709692064044354,0.3341906445909018,two or more selected bands,5.501495301359804,4.476282607359376,6.7615146776308235,0.7270750552147741,-1.501495301359804,-0.36731234130407653,44
UK525F,Milton Keynes,Milton Keynes,2024,305884,1,155442.0,359654.0,TesseracT,359654.0,0.005675346027749459,0.001,6.745793315203686e-05,0.00038764528619908797,0.17620071007309962,0.01188613572145258,0.06830337468476921,1.0,one selected band,1.733289749810606,1.369816042212626,2.193209353823715,0.576937583637859,-0.7332897498106059,-0.43467884274962065,45
UK027F,Stoke-on-Trent,Stoke-on-Trent,2024,494803,2,133820.0,186628.0,Discharge,153668.0,0.0091805332759102,0.002,5.8074526925834535e-05,0.00020115295387445543,0.21785226847856623,0.006325833715806314,0.021910813656357254,0.8233919883404419,two or more selected bands,3.33908209686142,2.7247608857898236,4.091907406527738,0.5989670040996913,-1.33908209686142,-0.4900086149439392,46
UK059F,Redditch,Redditch,2024,87847,0,0.0,0.0,,0.0,0.0016299058548328998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.3163772691698518,0.2083513520265958,0.48041241620834735,0.0,-0.3163772691698518,-0.5321625116872822,47
UK553F,Blackpool,Blackpool,2024,348381,1,410364.0,192021.0,Boston Manor,192021.0,0.006463831794057173,0.001,0.00017808769367354033,0.00020696568229808393,0.15470699607613506,0.027551412126360343,0.032019038999184284,1.0,one selected band,2.0696331295564527,1.6555413627844804,2.5872994702792274,0.4831774219879791,-1.0696331295564527,-0.5594203553298697,48
UK003F,Leeds,Leeds,2024,3070506,26,27495457.0,10858042.0,alt-J,3499216.0,0.05696991026101686,0.026,0.011932339395341695,0.011703105759012044,0.45638127005776896,0.2094498541540921,0.20542608730455028,0.3222695215214677,two or more selected bands,40.21658321336138,27.325154642675447,59.18991443990822,0.6464994766477793,-14.216583213361382,-0.5623220136688103,49
UK546F,Colchester,Colchester,2024,356981,1,1039829.0,242915.0,Modern English,242915.0,0.006623395471263714,0.001,0.00045125973142104024,0.00026182067958941497,0.1509799625190136,0.0681311773362888,0.039529676391112545,1.0,one selected band,2.139594034969147,1.714957845168136,2.669373271986599,0.4673783828409393,-1.139594034969147,-0.581932756765764,50
UK580F,Rushmoor,Rushmoor,2024,105751,0,0.0,0.0,,0.0,0.0019620951660777714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.40740634321098185,0.27686091427451437,0.5995065389546868,0.0,-0.40740634321098185,-0.5949767387736707,51
UK047F,Chesterfield,Chesterfield,2024,106045,0,0.0,0.0,,0.0,0.0019675500173683205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.40895122374168646,0.2780396487419126,0.6015009159900886,0.0,-0.40895122374168646,-0.5959556342788302,52
UK002F,West Midlands urban area,Birmingham,2024,3247941,27,89027792.0,34322827.0,Black Sabbath,10711277.0,0.060262024338359005,0.027,0.038635830994257936,0.03699411683333644,0.44804336224087815,0.6411306526532465,0.6138877218199973,0.31207443955592584,two or more selected bands,43.41769151362538,29.223350218514735,64.50649642415115,0.6218663189756838,-16.41769151362538,-0.6029066346540135,53
UK044F,Darlington,Darlington,2024,112489,0,0.0,0.0,,0.0,0.0020871114517775004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.44319878430333937,0.3042919039330786,0.6455155719527679,0.0,-0.44319878430333937,-0.6170192564066025,54
UK043F,East Staffordshire,East Staffordshire,2024,129659,0,0.0,0.0,,0.0,0.0024056821887119533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.5379016531933994,0.3779689663230168,0.7655077910838856,0.0,-0.5379016531933994,-0.6697390079551635,55
UK517F,Swansea,Swansea,2024,394553,1,1128068.0,471790.0,Badfinger,471790.0,0.0073205032014967515,0.001,0.0004895532464517436,0.0005085086488009801,0.13660263133216577,0.06687426164251242,0.06946361948137805,1.0,one selected band,2.4523354488622067,1.9801369262850619,3.0371380251107074,0.40777455648001304,-1.4523354488622067,-0.6713802519743788,56
UK062F,Halton,Halton,2024,131543,0,0.0,0.0,,0.0,0.0024406377663697583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.5485850035668671,0.3863692610633899,0.7789064412375312,0.0,-0.5485850035668671,-0.675244254407401,57
UK572F,Gloucester,Gloucester,2024,138598,0,0.0,0.0,,0.0,0.002571535643426984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.5890819260542794,0.41835748356555413,0.8294760563293331,0.0,-0.5890819260542794,-0.6954033930728217,58
UK559F,Middlesbrough,Middlesbrough,2024,600369,2,7662113.0,3875163.0,Whitesnake,3532823.0,0.011139195967536436,0.002,0.003325165055502069,0.00417676063717661,0.1795461724372844,0.2985103292188034,0.37496069279588673,0.911657909615673,two or more selected bands,4.346337661931262,3.5524135012845544,5.317694875523708,0.4601575292958981,-2.346337661931262,-0.6966973507452082,59
UK041F,Ashford,Ashford,2024,140936,0,0.0,0.0,,0.0,0.0026149146989280178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.6026704517702817,0.4291401115190955,0.8463708324800433,0.0,-0.6026704517702817,-0.7019298547215111,60
UK034F,Thanet,Thanet,2024,142691,0,0.0,0.0,,0.0,0.0026474768214277246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.6129245824618155,0.43729244506812276,0.8590968081496737,0.0,-0.6129245824618155,-0.7067799045533804,61
UK029F,Nottingham,Nottingham,2024,936382,4,5204265.0,2443961.0,London Grammar,1695264.0,0.01737355292907146,0.004,0.002258520608815411,0.002634170511948732,0.2302350023815067,0.12999762443732452,0.15161956352295275,0.6936542768071995,two or more selected bands,7.966801346419467,6.369732944054697,9.964299013909494,0.5020835622815834,-3.9668013464194667,-0.7071013534370583,62
UK566F,Norwich,Norwich,2024,433787,1,81221.0,113814.0,Let's Eat Grandma,113814.0,0.008048447540045751,0.001,3.524787887791964e-05,0.00012267195861428762,0.12424756389656676,0.004379463083102766,0.015241692016245693,1.0,one selected band,2.7906651949862944,2.265750434080157,3.4371888948438247,0.3583375038312008,-1.7906651949862944,-0.751696396290991,63
UK543F,North East Lincolnshire,North East Lincolnshire,2024,159911,0,0.0,0.0,,0.0,0.00296697525415989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.7159200777729889,0.5198560946531798,0.9859296890621677,0.0,-0.7159200777729889,-0.752255678637264,64
UK567F,Slough,Slough,2024,167359,0,0.0,0.0,,0.0,0.0031051648201871353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.7617589964658344,0.5569571132617653,1.0418697506138321,0.0,-0.7617589964658344,-0.7708106272823432,65
UK554F,Maidstone,Maidstone,2024,187767,0,0.0,0.0,,0.0,0.0034838131369814463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.8911298099445099,0.6626447146170117,1.19839835835816,0.0,-0.8911298099445099,-0.8185457158428738,66
UK024F,Worcester,Worcester,2024,189898,0,0.0,0.0,,0.0,0.0035233515318799508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.904945815953621,0.6740066753856366,1.2150130847641998,0.0,-0.904945815953621,-0.8232846051224725,67
UK548F,Basingstoke and Deane,Basingstoke and Deane,2024,193110,0,0.0,0.0,,0.0,0.003582946709924998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.9258768347362416,0.6912446016244099,1.2401513315065138,0.0,-0.9258768347362416,-0.8303444151423425,68
UK542F,Telford and Wrekin,Telford and Wrekin,2024,195952,0,0.0,0.0,,0.0,0.0036356769390669735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,0.944502572290284,0.7066081935964783,1.262489052840512,0.0,-0.944502572290284,-0.8365091958534125,69
UK569F,Ipswich,Ipswich,2024,486971,1,2453090.0,510654.0,The Darkness,510654.0,0.009035219006156524,0.001,0.001064579593905959,0.0005503973707471878,0.11067800341293424,0.11782554392766388,0.060916882078027285,1.0,one selected band,3.2672368698373973,2.664943465708549,4.005652240276201,0.3060690240220531,-2.2672368698373973,-0.8437530200512662,70
UK545F,Peterborough,Peterborough,2024,223655,0,0.0,0.0,,0.0,0.00414967607274753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,1.1310839630962797,0.8615979917931578,1.4848583025489663,0.0,-1.1310839630962797,-0.8928443512951029,71
UK018F,Exeter,Exeter,2024,520179,1,20942571.0,8949427.0,Muse,8949427.0,0.009651357447165219,0.001,0.009088551064382765,0.009645946356033426,0.10361236805022887,0.9416862979261263,0.9994393440340993,1.0,one selected band,3.5746885866344007,2.9202113189747703,4.375847188997438,0.2797446478943522,-2.5746885866344007,-0.8933167024268734,72
UK518F,Derby,Derby,2024,522093,1,2895181.0,468353.0,The Struts,468353.0,0.009686869642301652,0.001,0.0012564360106087622,0.0005048041526778556,0.10323252370746208,0.12970506025207812,0.052112206658942034,1.0,one selected band,3.5926318903159027,2.9350508903880135,4.3975400704580325,0.2783474707485462,-2.5926318903159027,-0.8960129915213109,73
UK568F,Cheshire West and Chester,Cheshire West and Chester,2024,527519,1,133646.0,130580.0,The Joy Formidable,130580.0,0.009787543190269405,0.001,5.799901528568288e-05,0.00014074282914099915,0.1021706857952036,0.005925799167184716,0.014379791374093048,1.0,one selected band,3.6436291743626334,2.9771913177374647,4.459247708123685,0.27445163932603717,-2.6436291743626334,-0.90356752486084,74
UK562F,Preston,Preston,2024,278977,0,0.0,0.0,,0.0,0.005176115811168485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,1.5288181370026852,1.196432173759874,1.9535456729513347,0.0,-1.5288181370026852,-0.9880051600349454,75
UK513F,Medway,Medway,2024,292655,0,0.0,0.0,,0.0,0.005429896273590701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,1.631905780071591,1.2837867986869416,2.0744226983443874,0.0,-1.631905780071591,-1.0085541438718766,76
UK557F,Blackburn with Darwen,Blackburn with Darwen,2024,314392,0,0.0,0.0,,0.0,0.005833202744688209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,1.7993443266134157,1.425908567238393,2.27058037247531,0.0,-1.7993443266134157,-1.0391405095834718,77
UK506F,Doncaster,Doncaster,2024,319765,0,0.0,0.0,,0.0,0.005932892935110388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,1.8413962634880991,1.4616295996506137,2.319835476784578,0.0,-1.8413962634880991,-1.0463351571994093,78
UK019F,Lincoln,Lincoln,2024,326790,0,0.0,0.0,,0.0,0.006063234194688986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,1.8967656135697937,1.5086711936102881,2.38469443047518,0.0,-1.8967656135697937,-1.0555351958127368,79
UK014F,Leicester,Leicester,2024,967988,2,4569954.0,2012129.0,Kasabian,1926968.0,0.01795996799672145,0.002,0.001983245528492193,0.0021687297293356525,0.11135877304264102,0.11042589434759738,0.12075354085995861,0.9576761728497527,two or more selected bands,8.33562725206055,6.6453033792350675,10.45590813843214,0.2399339533213417,-6.335627252060551,-1.0854816514182157,80
UK539F,Bournemouth,Bournemouth,2024,408967,0,0.0,0.0,,0.0,0.007587939346061295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,2.575275861762803,2.0841026956700093,3.182206797178024,0.0,-2.575275861762803,-1.1481092620585476,81
UK016F,Aberdeen,Aberdeen,2024,496860,0,0.0,0.0,,0.0,0.00921869868102809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,3.3580204292737177,2.7405120111158596,4.114669506165838,0.0,-3.3580204292737177,-1.223409537350304,82
